name_track,artist_track,uri_track,popularity,tempo,genres
bury a friend,Billie Eilish,spotify:track:7tWbogz6sIIV6FDcbxkEKw,8,120,indie hip hop
Deeper Shade Of Soul,Urban Dance Squad,spotify:track:4KRMoo8vKWavy5f6dFpFmS,40,113,"dutch indie, dutch rock, funk metal, funk rock, laboratorio, old school nederhop, rap rock"
Heaven Beside You,Alice In Chains,spotify:track:1DCdIWCE5UFiObCsTSpKFv,61,111,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Bullet The Blue Sky,U2,spotify:track:12w7q5JN7tf22TzQtQiiBN,50,153,"irish rock, permanent wave, rock"
All The Best Moves,Smith & Burrows,spotify:track:7C6ONRhow0K5PqvKmqOiAi,36,91,
The View From The Afternoon,Arctic Monkeys,spotify:track:5eyTC5GZzpzlN7YRO9AoPf,61,146,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Why Does My Heart Feel so Bad?,Moby,spotify:track:3llxqT4IdBS7i2CCIPImww,63,98,meme rap
Peptalk,De Staat,spotify:track:0dfS9lMI7J8vulQUTvUyW0,34,125,"dutch indie, dutch indie rock, dutch rock"
Tears Run Rings,Marc Almond,spotify:track:7jEQ43V8AA7UQ6NcG4x1ki,52,134,"new romantic, new wave, new wave pop, solo wave, sophisti-pop, synthpop"
Holiday,Green Day,spotify:track:5vfjUAhefN7IjHbTvVCT4Z,70,147,"permanent wave, punk"
I Had a Name,The Vices,spotify:track:4BAoz0zZwmFR1aihUDcfrl,39,95,"dutch indie, dutch indie rock, dutch rock"
Sexy Boy,Air,spotify:track:6INLpBxo9F5QMer04VXEnd,58,112,"atl hip hop, dance pop, hip hop, pop, pop rap, rap, southern hip hop"
New Slang - 2021 Remaster,The Shins,spotify:track:0NslHuacjxQYfUTOW3HCIV,69,130,"albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler"
Nellie the Elephant,Toy Dolls,spotify:track:00MmJraiM6d7AINTYB5Xid,47,76,
Oh My God,Kaiser Chiefs,spotify:track:24KqWcpyrY1COcRPYt2ef5,53,178,"alternative rock, modern rock, rock"
Bombtrack,Rage Against The Machine,spotify:track:2rBHnIxbhkMGLpqmsNX91M,64,152,"alternative metal, alternative rock, conscious hip hop, funk metal, nu metal, political hip hop, rap metal, rap rock, rock"
Absolute Beginners - 2002 Remaster,David Bowie,spotify:track:5PBFhuXB9tgBaP31nfbkS5,54,114,"classic rock, glam rock, rock"
Praise You - Radio Edit,Fatboy Slim,spotify:track:2tn9zXqIZJbgL1swqwOktz,64,110,big beat
Will We Talk?,Sam Fender,spotify:track:5g0HSob4PEq7M8blV6y70i,66,204,"modern rock, north east england indie"
Teen Age Riot (Album Version),Sonic Youth,spotify:track:0WIbzDVEpmOyBnqqdtqIL9,58,156,"alternative rock, art rock, indie rock, noise pop, noise rock, post-punk, rock"
What You Know,Two Door Cinema Club,spotify:track:4JHg4nNYUJQ5HULcCmI18R,72,139,"indietronica, irish rock, modern rock, northern irish indie, rock"
The Beautiful People,Marilyn Manson,spotify:track:2aIB1CdRRG7YLBu9hNw9nR,72,144,"alternative metal, industrial, industrial metal, industrial rock, nu metal"
Old White Lincoln,The Gaslight Anthem,spotify:track:5NO0JLiwJft7LCzlW2LxFg,47,168,"heartland rock, new jersey hardcore, new jersey indie, new jersey punk"
In Between Days - Live,The Cure,spotify:track:4uexN8lwDjGX5SQycpz97I,39,145,"art pop, dance pop, pop"
Tokyo (Vampires & Wolves),The Wombats,spotify:track:5o2UsVpnpQcDDRcuEPzGIm,54,146,"liverpool indie, modern rock, rock"
Orange,Metal Molly,spotify:track:2d0Px37mR8UV8xtB4wgBap,29,98,
Through The Echoes,Paolo Nutini,spotify:track:78NogwkqVC4GBQMxOwOQrC,66,105,"british soul, neo mellow, scottish singer-songwriter"
Iedereen Is Van De Wereld,The Scene,spotify:track:2BiPF7tOVgriZaMCHnSC54,48,118,"dirty south rap, gangster rap, southern hip hop"
Crystalised,The xx,spotify:track:5UBBJnFxsfjFxfrtvErQoH,66,123,"emo rap, miami hip hop"
Lost at 22,Life Of Agony,spotify:track:3wASF2Yo8etrMJod7BkOpi,24,161,"alternative metal, hardcore, rap rock"
Wheels,Foo Fighters,spotify:track:3KsatAMRt1a7iryhWt5I8U,63,162,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
You Shook Me All Night Long,AC/DC,spotify:track:2SiXAy7TuUkycRVbbWDEpo,80,127,"australian rock, hard rock, rock"
My Brains Down,Nilsson,spotify:track:0EFSyKbMRHEnnOp4tsm2c0,14,144,"art rock, brill building pop, classic rock, classic uk pop, country rock, folk, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock"
Honeybrains,Royal Blood,spotify:track:3OtId2P71K4wGAAJk8QCIR,57,126,"ccm, christian pop"
Perfect Day,Lou Reed,spotify:track:4TOMI010Sd4ZAX4aZ5TS85,66,145,"art rock, classic rock, glam rock, permanent wave, psychedelic rock, rock, singer-songwriter"
21st Century (Digital Boy),Bad Religion,spotify:track:7C794YeXiiSdlvGLxgabkd,57,134,"hip hop, lgbtq+ hip hop, neo soul, pop"
Crucify - 2015 Remaster,Tori Amos,spotify:track:6DVySQASssOCxJOyWMY1jW,47,83,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, pop rock, singer-songwriter"
Everybody's Fool,Evanescence,spotify:track:0tWEB6BxbI48XN79QE1JbT,66,95,alternative metal
Hard To Handle,The Black Crowes,spotify:track:05NYcsjJwOYq4jIiKPVj9p,71,104,"album rock, blues rock, classic rock, hard rock, jam band, pop rock, rock, southern rock"
Is There A Ghost,Band of Horses,spotify:track:7fgOmdonXZap1Kuz7hs3O1,54,136,"indie rock, modern rock, stomp and holler"
boy,The Killers,spotify:track:647edhqmOQEAe91WYCScKW,45,128,"alternative rock, dance rock, permanent wave, rock"
Time is Running Out,Muse,spotify:track:2takcwOaAZWiXQijPHIx7B,68,118,"puerto rican pop, trap latino"
Waltz #2 (XO),Elliott Smith,spotify:track:5AMrnF761nziCWUfjBgRUI,59,132,"alternative rock, dream pop, indie rock, melancholia, pop rock, rock, singer-songwriter"
Anarchy In The UK,Sex Pistols,spotify:track:5moTxUGPZXgGmosl4rIELm,61,134,"punk, rock"
Mr. E's Beautiful Blues,Eels,spotify:track:2TVTvVuYZ7ZFonjMI3bKKe,58,114,"alternative rock, melancholia, pop rock"
Wolves of Winter,Biffy Clyro,spotify:track:3n4r9HS59J2Utzr9wHbte4,49,110,"modern rock, rock, scottish rock"
Just A Girl,No Doubt,spotify:track:5lWRaa0fBxDE5yU91npPq7,69,108,"alternative rock, dance pop, dance rock, permanent wave, pop rock"
Lonely Day,System Of A Down,spotify:track:4xBHZ2Mr0gCdFYXrPZuYXO,64,113,"alternative metal, nu metal, rap metal"
All Apologies,Nirvana,spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,71,113,"grunge, permanent wave, rock"
1992,Son Mieux,spotify:track:6TgCPLRIpavLK1vRA6tCvv,46,110,"big room, deep tropical house, edm, electro house, pop dance, pop edm, tropical house"
Sjonnie & Anita,Heideroosjes,spotify:track:4EMB7yZm0V0Q2XOcjLrQET,29,123,"dutch punk, dutch punk rock, dutch rock"
Keep Your Head Up,Ben Howard,spotify:track:5fpEDGQX0Ah3utGnFYulQZ,65,79,"british singer-songwriter, folk-pop, indie folk, neo mellow, stomp and holler"
Can I Play with Madness - 2015 Remaster,Iron Maiden,spotify:track:5YBRbCkuzxkxA3e5BfetdI,58,141,"hard rock, metal, nwobhm, rock"
Lazarus,Porcupine Tree,spotify:track:0OtXJQBLb7wPXL2XyN2cFW,52,172,"alternative metal, art rock, progressive metal, progressive rock, symphonic rock"
Whatever - Remastered,Oasis,spotify:track:5OWsea313ovaQoXvsgWq79,58,91,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Politik,Coldplay,spotify:track:0u35Dpz37TY2M2j20RUdMf,66,171,"permanent wave, pop"
Shadowplay - 2007 Remaster,Joy Division,spotify:track:4ZuC5MfGjRQs3pZtPxqMYP,58,145,"alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk"
In Too Deep,Sum 41,spotify:track:1HNE2PX70ztbEl6MLxrpNL,75,116,"canadian pop punk, canadian punk, punk"
Last Goodbye,Jeff Buckley,spotify:track:0y5CnV2idm2KkQEudDjfDT,58,87,"alternative rock, art rock, melancholia, permanent wave, rock, singer-songwriter"
My Girlfriend's Girlfriend,Type O Negative,spotify:track:3yubyWatnRRLHkIsN1ZI2Q,53,114,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal, rock"
My Mistakes Were Made For You,The Last Shadow Puppets,spotify:track:15gkmegUbWk1FcRPjX8gq1,61,98,"baroque pop, indie rock, modern rock, rock, sheffield indie"
Man On The Moon,R.E.M.,spotify:track:4jLv3tDBu8ww2R07DvL12s,67,119,"dance pop, pop"
Karma Climb,Editors,spotify:track:68butMBtpX9o7DlTnpVH0h,49,140,"alternative dance, britpop, indie rock, modern rock, rock"
Teenagers,My Chemical Romance,spotify:track:7j31rVgGX9Q2blT92VBEA0,80,112,"emo, pop punk"
Voodoo Child (Slight Return),Jimi Hendrix,spotify:track:2AxCeJ6PSsBYiTckM0HLY7,67,176,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
Bring The Noise,Anthrax,spotify:track:1p50Ir1Hm6Sa1urjaLGi7L,54,121,"album rock, alternative metal, hard rock, metal, nu metal, old school thrash, rap metal, rock, speed metal, thrash metal"
It Ain't Easy,DeWolff,spotify:track:0sWfdO70PRIzqpX2swtFNy,41,187,"dutch americana, dutch blues, dutch indie, dutch rock"
Road Trippin',Red Hot Chili Peppers,spotify:track:1XxCiPw07rd1ytYnE7SoJI,60,204,"alternative rock, funk metal, funk rock, permanent wave"
Love Rears Its Ugly Head,Living Colour,spotify:track:5huSgTVqBdIJTFhpShJfcg,48,156,"alternative metal, alternative rock, funk metal, funk rock, hard rock, rap rock, rock"
Until It Sleeps,Metallica,spotify:track:2Iv4HSoMX2fDeXFcOJWyWX,60,113,"hard rock, metal, old school thrash, rock, thrash metal"
Jerry Was A Race Car Driver,Primus,spotify:track:19C0LKY3DCcQtuviPJNy5d,58,123,"alternative metal, alternative rock, comic, funk metal, funk rock, nu metal, rap rock, rock"
Scooby Snacks,Fun Lovin' Criminals,spotify:track:7I8KtOFPNmC2ZsiNPCwoS8,56,105,"electronica, rap rock"
the man himself,Gang of Youths,spotify:track:1raMBVL22gtSqLcCzvTOG9,36,155,"australian indie, modern rock"
My Generation,Limp Bizkit,spotify:track:6holGuk1jKHTdWyWBOZi8l,66,104,"alternative metal, funk metal, nu metal, rap metal"
Gay Bar,Electric Six,spotify:track:7G5xEOORkAAUhx6wjTRb26,53,172,"alternative rock, dance-punk, garage rock"
Salva Mea,Faithless,spotify:track:1JgENpetslBO78Q6eqKk8n,39,128,"alternative metal, modern rock, screamo"
If I Get High,Nothing But Thieves,spotify:track:3O2pB9JHreUZ9F83qSNmu8,54,140,"alternative pop rock, modern alternative rock, modern rock, rock"
(Don't Fear) The Reaper,Blue Öyster Cult,spotify:track:5QTxFnGygVM4jFQiBovmRo,77,141,"album rock, blues rock, classic rock, hard rock, metal, rock"
Everything's Electric,Liam Gallagher,spotify:track:0HzZB3Z6gIk3VOlS5WjT49,55,166,"britpop, britpop revival, modern rock, rock, solo wave"
Come Out and Play,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg,71,158,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
Roads,Portishead,spotify:track:2sW8fmnISifQTRgnRrQTYW,62,76,"dark pop, electronica, laboratorio, trip hop"
Sex on Fire,Kings of Leon,spotify:track:0ntQJM78wzOLVeCUAW7Y45,81,153,"modern rock, rock"
There’d Better Be A Mirrorball,Arctic Monkeys,spotify:track:0yowbJnnbTLpr99f9l1uba,73,72,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Come Together - Remastered 2009,The Beatles,spotify:track:2EqlS6tkEnglzr7tkKAAYD,76,165,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
Heart In a Cage,The Strokes,spotify:track:3mYCd23hPxJW5okSvMoy3x,62,140,"alternative rock, garage rock, modern rock, permanent wave, rock"
The Freshmen,The Verve Pipe,spotify:track:21jEuMn2lf37715rwjow2M,61,100,"pop rock, post-grunge"
Somewhere I Belong,Linkin Park,spotify:track:3fjmSxt0PskST13CSdBUFx,72,162,"alternative metal, nu metal, post-grunge, rap metal"
Walk This World,Heather Nova,spotify:track:3b5YS3p3LYyAoRyImkySu1,37,172,"lilith, new wave pop, pop rock, singer-songwriter"
Voor Ik Vergeet,Spinvis,spotify:track:5lQozZo5ESEJ1g2cWjetba,37,212,"dutch indie, dutch rock"
Tom Boy,Bettie Serveert,spotify:track:1wjR1EEJ83EALtfloxUtWc,18,102,"alternative pop, dutch indie, dutch indie rock, dutch rock"
Long Road To Ruin,Foo Fighters,spotify:track:0bORa4VpL8NzyMXEI6UFGK,58,147,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Virtual Insanity - Remastered,Jamiroquai,spotify:track:2hNaljpWGHzwcIvkPIHMk7,68,92,dance pop
Haven't Been Doing So Well,Frank Turner,spotify:track:0MfZURmmGTIobgW6YPTZiY,43,82,"acoustic rock, folk punk"
October - Remastered 2008,U2,spotify:track:1UlQqRd3NoMYUI29v6DFb5,47,173,"irish rock, permanent wave, rock"
Ignorance,Paramore,spotify:track:5ZdrNnYV5VZWds4WXKf8kf,61,171,"candy pop, pixie, pop emo, pop punk"
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,spotify:track:3dmqIB2Qxe2XZobw9gXxJ6,72,170,"album rock, classic rock, folk rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock"
Lazy Eye,Silversun Pickups,spotify:track:1aDLUzCyYpRXgrjwUWzV2X,64,127,"alternative rock, indie rock, la indie, modern rock, rock"
Under the Milky Way,The Church,spotify:track:1RCtHLyq1xIbgGMrYRrKJ2,61,136,"gospel, naija worship"
Howlin' for You,The Black Keys,spotify:track:4yffABDkB5A9flvr9vQFck,65,133,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Join Me - Razorblade Mix,HIM,spotify:track:5fV4Y8X5c4sIHouyq7E5gA,48,114,"indie pop rap, oakland hip hop, pop, pop rap, rap"
Night Boat To Cairo - 2009 - Remaster,Madness,spotify:track:1m1PWQeZcDBmFsLCJ5qSdn,51,157,"modern rock, permanent wave, rock"
Here's The Thing,Sports Team,spotify:track:08WlCqv58b7ivVAHcOygTp,45,86,"english indie rock, indie rock, modern alternative rock, modern rock"
Bother,Stone Sour,spotify:track:0AfIsqZ4gTUg9CwwW2jLeK,62,90,"alternative metal, nu metal, post-grunge, rap rock, rock"
Drain You,Nirvana,spotify:track:0bTLGlCqwZXwJGWGE2Dywg,60,133,"grunge, permanent wave, rock"
Dancing at the Doors of Heaven,Son Mieux,spotify:track:73CdRUuFnbydcJg9UngxKP,45,133,"big room, deep tropical house, edm, electro house, pop dance, pop edm, tropical house"
Are You Gonna Go My Way,Lenny Kravitz,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,74,129,"permanent wave, pop rock, rock"
Everyday I Love You Less And Less,Kaiser Chiefs,spotify:track:5dvBeCMTzUNjyWIcuykzyh,59,160,"alternative rock, modern rock, rock"
Can't Change Me,Chris Cornell,spotify:track:5dsYVdaWnWIRm419kNBbag,46,163,"alternative metal, alternative rock, grunge, pop rock, rock"
Jumpsuit,Twenty One Pilots,spotify:track:1E1uGhNdBe6Dddbgs2KqtZ,67,127,"modern rock, rock"
Such a Shame,Talk Talk,spotify:track:4BixGe6AcqJU2etTzeh2cN,57,112,
Are You In?,Incubus,spotify:track:1MvJno497VkQR3RsiJcRVm,59,94,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, post-grunge, rock"
Walking in My Shoes,Depeche Mode,spotify:track:2Y7ndoyiIm0IaFJa13gV3H,54,93,"dance rock, new romantic, new wave, permanent wave, synthpop"
The Way You Used To Do,Queens of the Stone Age,spotify:track:52LL3IFB8N3PaJmoZ8Xii1,62,98,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Fascination Street - Remastered,The Cure,spotify:track:2wanmHGKh4DFoOd04Klvuv,52,100,"art pop, dance pop, pop"
Dreams,The Cranberries,spotify:track:4JGKZS7h4Qa16gOU3oNETV,74,129,"irish rock, pop rock"
Conversation 16,The National,spotify:track:6KIvl5KkeTnd9Z7X6cHzRW,40,117,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Orange Crush - Remastered 2013,R.E.M.,spotify:track:7sNhXWrg9eW3qRqeuePaIC,61,121,"dance pop, pop"
Closing Time,Semisonic,spotify:track:1A5V1sxyCLpKJezp75tUXn,72,92,"alternative rock, neo mellow, pop rock"
Club Foot,Kasabian,spotify:track:35b08f3X5XiuTV0oJHZB9g,53,95,"alternative rock, britpop, garage rock, indie rock, leicester indie, modern rock, rock"
Slippery People - Live,Talking Heads,spotify:track:2WDvW3o8WeGN4v4cpsYVhT,52,111,"art punk, art rock, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo"
The Architect,dEUS,spotify:track:4Me8qiJo2j9CZDMM2UxAJm,31,132,"hard rock, metal"
Demons,Imagine Dragons,spotify:track:5qaEfEh1AtSdrdrByCP7qR,83,90,"modern rock, rock"
Trial & Terror,Tusky,spotify:track:3n1XI82mkTfhwB9zP5dJjc,18,93,"album rock, classic rock, rock, soft rock, yacht rock"
A Design for Life - Remastered,Manic Street Preachers,spotify:track:0uJyE3M3ecGZgzltsQKs3a,53,88,"alternative rock, britpop, modern rock, permanent wave, pop rock, rock, welsh rock"
Lavender,Marillion,spotify:track:0fFotmAiRwLfpogfYs48PQ,50,138,"album rock, art rock, classic rock, neo-progressive, progressive rock, symphonic rock"
Outside,Staind,spotify:track:5D6rk7Zr7FRy5m2fDte5fp,57,147,"alternative metal, nu metal, pop rock, post-grunge, rap rock, rock"
The Distance,CAKE,spotify:track:1szwDbVdIdoQq5mG5GXAmJ,66,184,"dance pop, edm, pop, post-teen pop, uk pop"
My Number,Foals,spotify:track:04caEZhAsQKnWqKsMwk9ud,66,128,"indie rock, modern rock, oxford indie, rock"
Civil War,Guns N' Roses,spotify:track:6i4Qi1mJxXjqNIL9HfJhRs,69,140,"glam metal, hard rock, rock"
Ain't No Rest For The Wicked,Cage The Elephant,spotify:track:4HvjwZoiNSgEs1qMG7W01R,49,156,"modern rock, punk blues, rock"
Twisted (Everyday Hurts),Skunk Anansie,spotify:track:2EY36oI8CimMOqJaxTiixc,43,138,british alternative rock
Caution,The Killers,spotify:track:111HOSfnPX1mCxwwb49BCY,58,178,"alternative rock, dance rock, permanent wave, rock"
Atmosphere,Joy Division,spotify:track:0NBgmP6Yg5xZYsnIZ0pGdo,49,120,"alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk"
We Don't Care,Audio Bullys,spotify:track:5rDFRvwao7MFzuhrBTkWMQ,47,124,"alternative dance, big beat, breakbeat, electronica, new rave"
Interstate Love Song - 2019 Remaster,Stone Temple Pilots,spotify:track:6qLEOZvf5gI7kWE63JE7p3,72,171,"alternative metal, alternative rock, grunge, hard rock, nu metal, pop rock, post-grunge, rock"
Ready to Start,Arcade Fire,spotify:track:01wsKcJ8ptqUmatpJlEGYj,55,190,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
With Or Without You - Remastered,U2,spotify:track:6ADSaE87h8Y3lccZlBJdXH,78,110,"irish rock, permanent wave, rock"
Strange Again,The Vices,spotify:track:5R5BwWJepZnwEmRBJIZcm5,31,155,"dutch indie, dutch indie rock, dutch rock"
How to Disappear Completely,Radiohead,spotify:track:2rtGaCAeYtmcIvuZsvgTf6,66,102,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Teddy Picker,Arctic Monkeys,spotify:track:5kxVyCgEUND7E2QKG7JmoF,71,150,"garage rock, modern rock, permanent wave, rock, sheffield indie"
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,68,111,"contemporary country, country, country road"
Handbags And Gladrags,Stereophonics,spotify:track:3U8UHbqKeR0jlkg8Qlwunr,60,135,"britpop, modern rock, neo mellow, pop rock, rock, welsh rock"
Supersonic - Remastered,Oasis,spotify:track:4jJfa4mO5JjV9Tz2aAxE2M,63,104,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Magnificent (She Says),Elbow,spotify:track:7MNAi4I7teNgzuVMe0HPZg,47,92,"musica campista, musica paraibana, neo-psicodelia brasileira, rock paraibano"
The Ballad Of Chasey Lain,Bloodhound Gang,spotify:track:0l481RtogQ2BHsSecANMed,60,134,"alternative metal, comic, funk metal, funk rock, nu metal, punk, rap rock"
Can I Kick It?,A Tribe Called Quest,spotify:track:3Ti0GdlrotgwsAVBBugv0I,69,97,"alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap"
The Dolphin's Cry,Live,spotify:track:6FPnecQDKOWSAKDKBAZ7ZG,57,150,drift phonk
Am I Alright Now,Ramkot,spotify:track:4Amogs8IbnecqFbDoQmvMo,28,134,"dutch rock, ghent indie"
A Perfect Day Elise,PJ Harvey,spotify:track:1TvQVmNarYyU0d4wARLlX8,48,159,"alternative rock, art pop, art rock, chamber psych, dream pop, indie rock, melancholia, permanent wave, piano rock, rock, singer-songwriter"
Saturday Night,Herman Brood & His Wild Romance,spotify:track:0oNwIWGkPR3hKjOU8nO3im,49,92,"dutch indie, dutch pop, dutch rock, nederpop"
"""45""",The Gaslight Anthem,spotify:track:5LQN7c99Q8gvmh6xJcTZgj,53,178,"heartland rock, new jersey hardcore, new jersey indie, new jersey punk"
Chicago,Sufjan Stevens,spotify:track:1yupbrI7ROhigIHpQBevPh,60,125,"baroque pop, chamber pop, singer-songwriter"
Golden Brown,The Stranglers,spotify:track:2AX5E86cn9n2dgioZEjirI,70,94,"art rock, glam rock, new romantic, new wave, new wave pop, post-punk, protopunk, pub rock, punk, rock, synthpop, zolo"
A.D.I.D.A.S.,Korn,spotify:track:0xgsyoVvRFSYvV5cdtYhX1,64,110,"alternative metal, funk metal, nu metal, rap metal, rock"
Just Can't Get Enough - Live in Hammersmith,Depeche Mode,spotify:track:5LAdBsIfjzAsusjc6WSLmH,47,127,"dance rock, new romantic, new wave, permanent wave, synthpop"
Tokyo,White Lies,spotify:track:57PuRFQ41OhhWAFxLh7zXz,47,168,kentucky hip hop
Fuzzy,Grant Lee Buffalo,spotify:track:3Z9bMAaCLvkcvkUealsvXB,51,82,alternative country
Otherside,Red Hot Chili Peppers,spotify:track:64BbK9SFKH2jk86U3dGj2P,79,123,"alternative rock, funk metal, funk rock, permanent wave"
Last Stop: This Town,Eels,spotify:track:5tqDIPhoNziW5ew3u4gwdS,48,104,"alternative rock, melancholia, pop rock"
Elephant,Tame Impala,spotify:track:6qZjm61s6u8Ead9sWxCDro,71,123,"australian psych, neo-psychedelic"
Almost Happy,K's Choice,spotify:track:6cQZILaSFwstLXM4k7KgsS,23,104,"alternative pop, belgian rock, dutch rock, lilith"
Jump Around - 30 Years Remaster,House Of Pain,spotify:track:7L93GESzq43UkKUt5FsOCq,73,107,"glam metal, glam punk, hard rock, sleaze rock"
sTraNgeRs,Bring Me The Horizon,spotify:track:5fpq1wF8xa5tSSlcKHdmGQ,74,183,"melodic metalcore, metalcore, rock, uk metalcore"
You Know I'm No Good,Amy Winehouse,spotify:track:0DMRKqrpd0QO4RWiEdMib0,72,103,"dance pop, pop, uk pop"
I Am the Resurrection - Remastered,The Stone Roses,spotify:track:5ikdUUm6JbnEVnp35c7dvy,57,129,"alternative rock, britpop, dance rock, madchester, modern rock, rock"
Kelly Watch the Stars,Air,spotify:track:5tR13oIwi5J3elcTZPTTIU,54,110,"atl hip hop, dance pop, hip hop, pop, pop rap, rap, southern hip hop"
Broke Neck,John Coffey,spotify:track:0cvyQUbigsccMeuprMahRy,27,180,"french hip hop, rap calme, rap francais"
Heart Of Glass - Special Mix,Blondie,spotify:track:0a4agFmqHXxcZl1nho1BxM,68,114,"indie pop, lo-fi indie, modern rock"
The Heinrich Maneuver - Radio Edit,Interpol,spotify:track:6ZNqiCeP3KDSR1CQF6hj5b,43,137,"alternative rock, indie rock, modern rock, rock"
Promises,The Cranberries,spotify:track:15Trb1S2FDZSMLDzWfnlbg,58,130,"irish rock, pop rock"
Starman - 2012 Remaster,David Bowie,spotify:track:0pQskrTITgmCMyr85tb9qq,76,100,"classic rock, glam rock, rock"
Taking Me Back,Jack White,spotify:track:37FjxvMhMjt3YRecpx7HsC,50,117,"dance pop, pop, r&b"
Here Without You,3 Doors Down,spotify:track:3NLrRZoMF0Lx6zTlYqeIo4,75,144,"alternative metal, nu metal, pop rock, post-grunge"
Love You to Death,Type O Negative,spotify:track:58RDwkonFMOkoytBtIQetc,57,111,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal, rock"
The Fantastic Journey Of The Underground Man,De Staat,spotify:track:1xQhtqil409oMFtEr2uQdn,28,135,"dutch indie, dutch indie rock, dutch rock"
Wish You Were Here,Incubus,spotify:track:6KtLECDztnah63TNmV4Plw,69,170,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, post-grunge, rock"
Like The Way I Do,Melissa Etheridge,spotify:track:3Fe3L3N5pGaa0BBT4eVypZ,57,101,"heartland rock, lilith, new wave pop, pop rock, singer-songwriter"
Nowhere,Therapy?,spotify:track:368RLF0YBCX8FyB4RGkaVq,49,95,"cali rap, viral rap"
Jungle,Tash Sultana,spotify:track:6t1ahr2f1t9iSjjNFwFb4C,65,146,australian reggae fusion
Dirty Old Town,The Pogues,spotify:track:0qH487xSz8Z6Xk4kyOQkbG,57,123,"celtic, celtic punk, celtic rock, folk punk, irish folk, punk"
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,spotify:track:5BB0Jzw60KyfSTyjJqtely,69,166,"emo, pop punk"
Something In The Way,Nirvana,spotify:track:4gHnSNHs8RyVukKoWdS99f,75,105,"grunge, permanent wave, rock"
You Make Me Feel Like It’s Halloween,Muse,spotify:track:4k0hvjglHbcZI203QI4pF7,69,123,"puerto rican pop, trap latino"
Cornflake Girl,Tori Amos,spotify:track:1300POeOaj8qho30FRHjgf,58,134,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, pop rock, singer-songwriter"
Our Farewell,Within Temptation,spotify:track:7064U7N7XT8CeNRurTpADK,39,115,"alternative metal, metalcore, screamo, trancecore, uk metalcore"
Too Many DJs,Soulwax,spotify:track:1WVRGGWFTigHZfKtgq5w0j,38,102,"australian psych, neo-psychedelic"
Part Of The Band,The 1975,spotify:track:4S80oe7OJnBVlhNrbQTnt3,70,142,"modern alternative rock, modern rock, pop, rock"
Smoke On The Water - Remastered 2012,Deep Purple,spotify:track:5MMnwYs0hIxkENRsbkWJ2G,72,114,"album rock, blues rock, classic rock, hard rock, metal, psychedelic rock, rock"
Wannabe in L.A,Eagles Of Death Metal,spotify:track:3B7mbMbbcuKdfWssAcyvG8,50,158,"alternative rock, blues rock, garage rock, garage rock revival, modern blues rock, modern rock, palm desert scene, rock"
Debonair - Remastered,The Afghan Whigs,spotify:track:2NGa00eaFm9aMGzn6GkE9z,38,100,"alternative pop, alternative rock, indie rock, permanent wave"
One Step Beyond - 2009 - Remaster,Madness,spotify:track:0bAYJxEe6ate8gL0G2qj1B,56,155,"modern rock, permanent wave, rock"
